# Zerodha x10 latest summary (gocorepdfengine harness)

Runs: 10
Best throughput: 2864.36 ops/sec
Worst throughput: 2389.71 ops/sec
Mean throughput: 2699.12 ops/sec
Median throughput: 2691.78 ops/sec
Stddev throughput: 135.28 ops/sec
Mean avg latency: 17.266 ms
Mean peak allocated: 505.33 MB

| Run | Throughput | Avg latency | Peak allocated |
|-----|-----------:|------------:|---------------:|
| zerodha_run1.txt | 2793.90 ops/sec | 16.649 ms | 525.26 MB |
| zerodha_run2.txt | 2627.59 ops/sec | 17.667 ms | 518.45 MB |
| zerodha_run3.txt | 2805.84 ops/sec | 16.502 ms | 492.91 MB |
| zerodha_run4.txt | 2651.64 ops/sec | 17.583 ms | 533.39 MB |
| zerodha_run5.txt | 2663.49 ops/sec | 17.465 ms | 509.22 MB |
| zerodha_run6.txt | 2693.02 ops/sec | 17.231 ms | 464.95 MB |
| zerodha_run7.txt | 2811.15 ops/sec | 16.529 ms | 498.35 MB |
| zerodha_run8.txt | 2690.53 ops/sec | 17.325 ms | 527.14 MB |
| zerodha_run9.txt | 2864.36 ops/sec | 16.176 ms | 467.93 MB |
| zerodha_run10.txt | 2389.71 ops/sec | 19.530 ms | 515.67 MB |
