# Zerodha x10 latest summary (gocorepdfengine harness)

Runs: 10
Best throughput: 1356.41 ops/sec
Worst throughput: 1152.45 ops/sec
Mean throughput: 1279.25 ops/sec
Median throughput: 1294.54 ops/sec
Stddev throughput: 68.91 ops/sec
Mean avg latency: 37.007 ms
Mean peak allocated: 424.67 MB

| Run | Throughput | Avg latency | Peak allocated |
|-----|-----------:|------------:|---------------:|
| zerodha_run1.txt | 1263.30 ops/sec | 37.379 ms | 417.85 MB |
| zerodha_run2.txt | 1356.41 ops/sec | 34.756 ms | 442.65 MB |
| zerodha_run3.txt | 1354.39 ops/sec | 34.844 ms | 391.15 MB |
| zerodha_run4.txt | 1322.91 ops/sec | 35.695 ms | 413.86 MB |
| zerodha_run5.txt | 1309.00 ops/sec | 36.089 ms | 408.42 MB |
| zerodha_run6.txt | 1272.75 ops/sec | 37.144 ms | 387.01 MB |
| zerodha_run7.txt | 1290.09 ops/sec | 36.647 ms | 459.05 MB |
| zerodha_run8.txt | 1152.45 ops/sec | 40.821 ms | 444.34 MB |
| zerodha_run9.txt | 1172.19 ops/sec | 40.367 ms | 434.63 MB |
| zerodha_run10.txt | 1298.99 ops/sec | 36.326 ms | 447.77 MB |
